received_at,ticker,target_pos,signal_price,order_action,order_comment,order_contracts,order_id,tv_timestamp,decision,raw_payload
2026-07-24T10:50:04+08:00,MXF1!,-3,43701,sell,S_Add,1,Short_Add,2026-07-24T02:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 43701, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-24T02:50:00Z""}"
2026-07-24T11:00:02+08:00,MXF1!,-4,43665,sell,S_G_進,1,Short_G,2026-07-24T03:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 43665, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-24T03:00:00Z""}"
2026-07-24T11:30:01+08:00,MXF1!,-3,44061,buy,S_G_Cut,1,Close entry(s) order Short_G,2026-07-24T03:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 44061, ""order_id"": ""Close entry(s) order Short_G"", ""order_action"": ""buy"", ""order_comment"": ""S_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-07-24T03:30:00Z""}"
2026-07-24T11:30:04+08:00,MXF1!,-2,44061,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-07-24T03:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 44061, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-24T03:30:00Z""}"
2026-07-24T15:15:07+08:00,MXF1!,0,44103,buy,Trend Rev,2,Close position order,2026-07-24T07:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44103, ""order_id"": ""Close position order"", ""order_action"": ""buy"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 2, ""timestamp"": ""2026-07-24T07:15:00Z""}"
2026-07-25T03:10:10+08:00,MXF1!,-1,43345,sell,S_Cmd,1,Short_Cmd,2026-07-24T19:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 43345, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-24T19:10:00Z""}"
2026-07-27T08:45:06+08:00,MXF1!,0,43855,buy,S_Exit,1,S_Exit,2026-07-27T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 43855, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-27T00:45:00Z""}"
2026-07-27T11:30:07+08:00,MXF1!,-1,43326,sell,S_Cmd,1,Short_Cmd,2026-07-27T03:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 43326, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-27T03:30:00Z""}"
2026-07-27T12:35:03+08:00,MXF1!,0,43481,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-07-27T04:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 43481, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-27T04:35:00Z""}"
2026-07-27T22:25:08+08:00,MXF1!,-1,43273,sell,S_Cmd,1,Short_Cmd,2026-07-27T14:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 43273, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-27T14:25:00Z""}"
2026-07-27T22:30:13+08:00,MXF1!,-2,43016,sell,S_Add,1,Short_Add,2026-07-27T14:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43016, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-27T14:30:00Z""}"
2026-07-27T22:35:05+08:00,MXF1!,-3,43000,sell,S_Add,1,Short_Add,2026-07-27T14:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 43000, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-27T14:35:00Z""}"
2026-07-27T22:40:05+08:00,MXF1!,-4,42936,sell,S_G_進,1,Short_G,2026-07-27T14:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 42936, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-27T14:40:00Z""}"
2026-07-28T02:55:05+08:00,MXF1!,-3,43063,buy,S_G_Cut,1,Close entry(s) order Short_G,2026-07-27T18:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 43063, ""order_id"": ""Close entry(s) order Short_G"", ""order_action"": ""buy"", ""order_comment"": ""S_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-07-27T18:55:00Z""}"
2026-07-28T02:55:10+08:00,MXF1!,-2,43063,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-07-27T18:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43063, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-27T18:55:00Z""}"
2026-07-28T08:45:05+08:00,MXF1!,0,42600,buy,S_Exit_Add,1,S_Exit_Add,2026-07-28T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 42600, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T00:45:00Z""}"
2026-07-28T08:45:08+08:00,MXF1!,-1,42600,buy,S_Exit_Add,1,S_Exit_Add,2026-07-28T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 42600, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T00:45:00Z""}"
2026-07-28T08:50:04+08:00,MXF1!,-1,42370,sell,S_Cmd,1,Short_Cmd,2026-07-28T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 42370, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T00:50:00Z""}"
2026-07-28T09:00:44+08:00,MXF1!,-2,42213,sell,S_Add,1,Short_Add,2026-07-28T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 42213, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T01:00:00Z""}"
2026-07-28T09:12:26+08:00,MXF1!,-1,42090,buy,S_Exit,1,S_Exit,2026-07-28T01:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 42090, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T01:10:00Z""}"
2026-07-28T09:15:08+08:00,MXF1!,-2,42000,sell,S_Add,1,Short_Add,2026-07-28T01:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 42000, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T01:15:00Z""}"
2026-07-28T10:05:03+08:00,MXF1!,-3,41950,sell,S_Add,1,Short_Add,2026-07-28T02:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 41950, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T02:05:00Z""}"
2026-07-28T10:10:01+08:00,MXF1!,-4,41917,sell,S_G_進,1,Short_G,2026-07-28T02:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 41917, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T02:10:00Z""}"
2026-07-28T11:07:55+08:00,MXF1!,-3,41782,buy,S_Exit_G,1,S_Exit_G,2026-07-28T03:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 41782, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T03:05:00Z""}"
2026-07-28T11:10:01+08:00,MXF1!,-4,41750,sell,S_G_進,1,Short_G,2026-07-28T03:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 41750, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T03:10:00Z""}"
2026-07-28T11:11:15+08:00,MXF1!,-3,41723,buy,S_Exit_Add,1,S_Exit_Add,2026-07-28T03:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 41723, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T03:10:00Z""}"
2026-07-28T11:45:03+08:00,MXF1!,-2,42245,buy,S_G_Cut,1,Close entry(s) order Short_G,2026-07-28T03:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 42245, ""order_id"": ""Close entry(s) order Short_G"", ""order_action"": ""buy"", ""order_comment"": ""S_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T03:45:00Z""}"
2026-07-28T13:35:17+08:00,MXF1!,-1,41652,buy,S_Exit_Add,1,S_Exit_Add,2026-07-28T05:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 41652, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T05:35:00Z""}"
2026-07-28T13:35:21+08:00,MXF1!,-2,41652,sell,S_Add,1,Short_Add,2026-07-28T05:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 41652, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T05:35:00Z""}"
2026-07-28T13:43:36+08:00,MXF1!,-1,41633,buy,S_Exit_Add,1,S_Exit_Add,2026-07-28T05:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 41633, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T05:40:00Z""}"
2026-07-28T19:05:12+08:00,MXF1!,0,41332,buy,S_Exit_Add,1,S_Exit_Add,2026-07-28T11:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 41332, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-28T11:05:00Z""}"
2026-07-29T09:00:13+08:00,MXF1!,-1,41699,sell,S_Cmd,1,Short_Cmd,2026-07-29T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 41699, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T01:00:00Z""}"
2026-07-29T09:08:52+08:00,MXF1!,0,41489,buy,S_Exit,1,S_Exit,2026-07-29T01:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 41489, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T01:05:00Z""}"
2026-07-29T09:10:13+08:00,MXF1!,-1,41420,sell,S_Cmd,1,Short_Cmd,2026-07-29T01:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 41420, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T01:10:00Z""}"
2026-07-29T09:16:09+08:00,MXF1!,-2,41040,sell,S_Add,1,Short_Add,2026-07-29T01:15:00Z,"ERROR:下單異常: Topic: api/v1/order/place_order, Corr: c39, Client: PYAPI/D122885145/0729/005901/845680/35.212","{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 41040, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T01:15:00Z""}"
2026-07-29T09:23:08+08:00,MXF1!,-1,41420,buy,S_BE,1,S_BE,2026-07-29T01:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 41420, ""order_id"": ""S_BE"", ""order_action"": ""buy"", ""order_comment"": ""S_BE"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T01:20:00Z""}"
2026-07-29T09:56:18+08:00,MXF1!,-2,40861,sell,S_Add,1,Short_Add,2026-07-29T01:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 40861, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T01:55:00Z""}"
2026-07-29T10:00:22+08:00,MXF1!,-3,40593,sell,S_Add,1,Short_Add,2026-07-29T02:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 40593, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T02:00:00Z""}"
2026-07-29T10:05:07+08:00,MXF1!,-4,40633,sell,S_G_進,1,Short_G,2026-07-29T02:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 40633, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T02:05:00Z""}"
2026-07-29T10:45:13+08:00,MXF1!,-4,40366,sell,S_G_進,1,Short_G,2026-07-29T02:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 40366, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T02:45:00Z""}"
2026-07-29T10:49:41+08:00,MXF1!,-3,40233,buy,S_Exit_Add,1,S_Exit_Add,2026-07-29T02:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 40233, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T02:45:00Z""}"
2026-07-29T10:50:01+08:00,MXF1!,-4,40208,sell,S_G_進,1,Short_G,2026-07-29T02:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 40208, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T02:50:00Z""}"
2026-07-29T10:50:31+08:00,MXF1!,-3,40200,buy,S_Exit_G,1,S_Exit_G,2026-07-29T02:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 40200, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T02:50:00Z""}"
2026-07-29T10:55:04+08:00,MXF1!,-4,40192,sell,S_G_進,1,Short_G,2026-07-29T02:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 40192, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T02:55:00Z""}"
2026-07-29T11:37:53+08:00,MXF1!,-3,40039,buy,S_Exit_G,1,S_Exit_G,2026-07-29T03:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 40039, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T03:35:00Z""}"
2026-07-29T11:38:58+08:00,MXF1!,-2,40017,buy,S_Exit_G,1,S_Exit_G,2026-07-29T03:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 40017, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T03:35:00Z""}"
2026-07-29T11:40:04+08:00,MXF1!,-3,40024,sell,S_Add,1,Short_Add,2026-07-29T03:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 40024, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T03:40:00Z""}"
2026-07-29T11:41:13+08:00,MXF1!,-2,40003,buy,S_Exit_Add,1,S_Exit_Add,2026-07-29T03:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 40003, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T03:40:00Z""}"
2026-07-29T11:54:25+08:00,MXF1!,-1,39842,buy,S_Exit_Add,1,S_Exit_Add,2026-07-29T03:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 39842, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T03:50:00Z""}"
2026-07-29T11:55:03+08:00,MXF1!,-2,39848,sell,S_Add,1,Short_Add,2026-07-29T03:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 39848, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T03:55:00Z""}"
2026-07-29T12:00:16+08:00,MXF1!,-3,39800,sell,S_Add,1,Short_Add,2026-07-29T04:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 39800, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T04:00:00Z""}"
2026-07-29T12:05:01+08:00,MXF1!,-4,39747,sell,S_G_進,1,Short_G,2026-07-29T04:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 39747, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T04:05:00Z""}"
2026-07-29T12:40:46+08:00,MXF1!,-3,39616,buy,S_Exit_G,1,S_Exit_G,2026-07-29T04:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 39616, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T04:40:00Z""}"
2026-07-29T12:44:16+08:00,MXF1!,-2,39497,buy,S_Exit_Add,1,S_Exit_Add,2026-07-29T04:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 39497, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T04:40:00Z""}"
2026-07-29T12:45:05+08:00,MXF1!,-3,39488,sell,S_Add,1,Short_Add,2026-07-29T04:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 39488, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T04:45:00Z""}"
2026-07-29T13:02:15+08:00,MXF1!,-2,40245,buy,S_Exit_Add,1,S_Exit_Add,2026-07-29T05:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 40245, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T05:00:00Z""}"
2026-07-29T15:00:04+08:00,MXF1!,-1,40596,buy,S_Exit_Add,1,S_Exit_Add,2026-07-29T07:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 40596, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T07:00:00Z""}"
2026-07-29T15:00:08+08:00,MXF1!,0,40650,buy,S_Exit_Add,1,S_Exit_Add,2026-07-29T07:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 40650, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T07:00:00Z""}"
2026-07-29T22:30:13+08:00,MXF1!,-1,40374,sell,S_Cmd,1,Short_Cmd,2026-07-29T14:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 40374, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T14:30:00Z""}"
2026-07-29T22:45:07+08:00,MXF1!,-2,40171,sell,S_Add,1,Short_Add,2026-07-29T14:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 40171, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T14:45:00Z""}"
2026-07-29T23:55:06+08:00,MXF1!,-3,40125,sell,S_Add,1,Short_Add,2026-07-29T15:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 40125, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T15:55:00Z""}"
2026-07-30T00:05:08+08:00,MXF1!,-4,40017,sell,S_G_進,1,Short_G,2026-07-29T16:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 40017, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T16:05:00Z""}"
2026-07-30T00:05:28+08:00,MXF1!,-3,39969,buy,S_Exit,1,S_Exit,2026-07-29T16:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 39969, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T16:05:00Z""}"
2026-07-30T00:15:04+08:00,MXF1!,-4,39935,sell,S_G_進,1,Short_G,2026-07-29T16:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 39935, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T16:15:00Z""}"
2026-07-30T00:55:11+08:00,MXF1!,-2,40293,buy,S_G_Cut,2,Close entry(s) order Short_G,2026-07-29T16:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 40293, ""order_id"": ""Close entry(s) order Short_G"", ""order_action"": ""buy"", ""order_comment"": ""S_G_Cut"", ""order_contracts"": 2, ""timestamp"": ""2026-07-29T16:55:00Z""}"
2026-07-30T01:15:06+08:00,MXF1!,0,40671,buy,Trend Rev,2,Close position order,2026-07-29T17:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 40671, ""order_id"": ""Close position order"", ""order_action"": ""buy"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 2, ""timestamp"": ""2026-07-29T17:15:00Z""}"
2026-07-30T03:35:09+08:00,MXF1!,-1,40428,sell,S_Cmd,1,Short_Cmd,2026-07-29T19:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 40428, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T19:35:00Z""}"
2026-07-30T03:40:07+08:00,MXF1!,-2,40188,sell,S_Add,1,Short_Add,2026-07-29T19:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 40188, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T19:40:00Z""}"
2026-07-30T03:55:06+08:00,MXF1!,-3,40069,sell,S_Add,1,Short_Add,2026-07-29T19:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 40069, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T19:55:00Z""}"
